Title,Event By,Event,Date
Vizcom,Sneha,dataroom view,15/03/2023 17:55
Vizcom,Sneha,dataroom view,15/03/2023 17:30
Vizcom,cdrpl,dataroom view,15/03/2023 16:21
Vizcom,Sneha,dataroom view,15/03/2023 15:37
New Microsoft PowerPoint Presentation.pptx,Sneha,file view,15/03/2023 15:06
Vizcom,Sneha,dataroom view,15/03/2023 15:06
Vizcom,Ameya,dataroom view,15/03/2023 11:56
Essay writing is an important part of the curriculum.pdf,cdrpl,file view,15/03/2023 11:46
3 Microsoft Excel Worksheet-Demo.csv,cdrpl,file view,15/03/2023 11:45
4 Microsoft PowerPoint Presentation-Demo.pptx,cdrpl,file view,15/03/2023 11:45
1 Demo PDF File.pdf,cdrpl,file view,15/03/2023 11:42
1.0.10 sample11111111.pdf,cdrpl,file view,15/03/2023 11:42
2 Microsoft Word Document-Demo.docx,cdrpl,file view,15/03/2023 11:42
2.1.1.0.3 11 IMAGE JPEG.jpg,Sneha,file view,15/03/2023 11:26
1 Microsoft PowerPoint Presentation-Demo.pptx,Sneha,file view,15/03/2023 11:26
Vizcom,Sneha,dataroom view,15/03/2023 10:33
2.1.1.0.1 1 Microsoft PowerPoint Presentation-Demo.pptx,Ameya,bulk_download,15/03/2023 10:24
3.2.0.2 asdfsdaf--.docx,Ameya,bulk_download,15/03/2023 10:24
10352740-Demo PDF File.pdf,Ameya,bulk_download,15/03/2023 10:24
Vizcom- Download Report - 2023-01-18 11-36-07 am.csv,Ameya,bulk_download,15/03/2023 10:24
Vizcom,cdrpl,dataroom view,15/03/2023 10:23
Vizcom,Ameya,dataroom view,15/03/2023 10:23
New folder,Sneha,bulk_download,15/03/2023 10:22
1 Demo PDF File.pdf,Sneha,bulk_download,15/03/2023 10:22
2 Microsoft Word Document-Demo.docx,Sneha,bulk_download,15/03/2023 10:22
3 Microsoft Excel Worksheet-Demo.csv,Sneha,bulk_download,15/03/2023 10:22
4 Microsoft PowerPoint Presentation-Demo.pptx,Sneha,bulk_download,15/03/2023 10:22
Essay writing is an important part of the curriculum.pdf,Sneha,bulk_download,15/03/2023 10:22
1 Demo PDF File.pdf,Sneha,bulk_download,15/03/2023 10:22
2 Microsoft Word Document-Demo.docx,Sneha,bulk_download,15/03/2023 10:22
3 Microsoft Excel Worksheet-Demo.csv,Sneha,bulk_download,15/03/2023 10:22
4 Microsoft PowerPoint Presentation-Demo.pptx,Sneha,bulk_download,15/03/2023 10:22
Essay writing is an important part of the curriculum.pdf,Sneha,bulk_download,15/03/2023 10:22
Vizcom,cdrpl,dataroom view,15/03/2023 09:55
3.2.0.2 asdfsdaf--.docx,Ameya,file view,15/03/2023 09:25
10352740-Demo PDF File.pdf,Ameya,file view,15/03/2023 09:25
2.1.1.0.1 1 Microsoft PowerPoint Presentation-Demo.pptx,Ameya,file view,15/03/2023 09:23
Vizcom,Ameya,dataroom view,15/03/2023 09:21
Vizcom,Sneha,dataroom view,15/03/2023 09:00
New Microsoft PowerPoint Presentation.pptx,Sneha,file view,15/03/2023 08:59
Vizcom,Sneha,dataroom view,15/03/2023 08:54
Vizcom,Harvinnder,dataroom view,14/03/2023 19:09
Vizcom,Harvinnder,dataroom view,14/03/2023 19:06
Vizcom,Harvinnder,dataroom view,14/03/2023 18:50
New Microsoft PowerPoint Presentation.pptx,Harvinnder,file view,14/03/2023 18:32
